,params,mean_test_f1,mean_test_recall,mean_test_precision
6355,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 15, 'splitter': 'random'}",0.3107,0.2394,0.6867
6356,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 16, 'splitter': 'best'}",0.3698,0.3348,0.597
6357,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 16, 'splitter': 'random'}",0.1831,0.1515,0.303
6358,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 17, 'splitter': 'best'}",0.3707,0.3197,0.5835
6359,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 17, 'splitter': 'random'}",0.2751,0.2182,0.386
6360,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 18, 'splitter': 'best'}",0.3707,0.3197,0.5835
6361,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 18, 'splitter': 'random'}",0.32,0.2379,0.5527
6362,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 19, 'splitter': 'best'}",0.3707,0.3197,0.5835
6363,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 19, 'splitter': 'random'}",0.2807,0.2182,0.55
6364,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 20, 'splitter': 'best'}",0.3665,0.3197,0.5915
6365,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 20, 'splitter': 'random'}",0.2108,0.1848,0.3167
6366,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 21, 'splitter': 'best'}",0.3665,0.3197,0.5915
6367,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 21, 'splitter': 'random'}",0.165,0.1167,0.3933
6368,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 22, 'splitter': 'best'}",0.3389,0.3015,0.5915
6369,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 22, 'splitter': 'random'}",0.2546,0.1848,0.6133
6370,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 23, 'splitter': 'best'}",0.315,0.2682,0.579
6371,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 23, 'splitter': 'random'}",0.3349,0.2515,0.7222
6372,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 24, 'splitter': 'best'}",0.315,0.2682,0.579
6373,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 24, 'splitter': 'random'}",0.1632,0.1182,0.48
6374,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 25, 'splitter': 'best'}",0.315,0.2682,0.579
6375,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 25, 'splitter': 'random'}",0.1424,0.0848,0.5833
6376,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 26, 'splitter': 'best'}",0.2702,0.2515,0.4563
6377,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 26, 'splitter': 'random'}",0.1071,0.0833,0.1667
6378,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 27, 'splitter': 'best'}",0.2702,0.2515,0.4563
6379,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 27, 'splitter': 'random'}",0.2409,0.1727,0.68
6380,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 28, 'splitter': 'best'}",0.2702,0.2515,0.4563
6381,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 28, 'splitter': 'random'}",0.1669,0.1015,0.55
6382,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 29, 'splitter': 'best'}",0.2702,0.2515,0.4563
6383,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 29, 'splitter': 'random'}",0.1003,0.0833,0.2727
6384,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 2, 'splitter': 'best'}",0.4139,0.4364,0.4024
6385,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 2, 'splitter': 'random'}",0.4258,0.4576,0.4066
6386,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 3, 'splitter': 'best'}",0.4172,0.4364,0.4088
6387,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 3, 'splitter': 'random'}",0.3148,0.3364,0.3058
6388,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 4, 'splitter': 'best'}",0.4242,0.4364,0.4281
6389,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 4, 'splitter': 'random'}",0.3599,0.3227,0.4082
6390,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 5, 'splitter': 'best'}",0.397,0.403,0.4053
6391,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 5, 'splitter': 'random'}",0.4061,0.3545,0.4984
6392,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 6, 'splitter': 'best'}",0.3669,0.3697,0.4139
6393,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 6, 'splitter': 'random'}",0.3794,0.3712,0.4058
6394,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 7, 'splitter': 'best'}",0.3721,0.353,0.448
6395,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 7, 'splitter': 'random'}",0.3576,0.3379,0.4104
6396,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 8, 'splitter': 'best'}",0.3713,0.3697,0.4127
6397,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 8, 'splitter': 'random'}",0.2638,0.2182,0.3641
6398,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 9, 'splitter': 'best'}",0.3797,0.3697,0.4511
6399,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 9, 'splitter': 'random'}",0.3397,0.3045,0.4367
6400,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 10, 'splitter': 'best'}",0.3779,0.353,0.4599
6401,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 10, 'splitter': 'random'}",0.2899,0.2394,0.3857
6402,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 11, 'splitter': 'best'}",0.376,0.353,0.4417
6403,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 11, 'splitter': 'random'}",0.3212,0.2515,0.4767
6404,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 12, 'splitter': 'best'}",0.3626,0.3364,0.475
6405,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 12, 'splitter': 'random'}",0.3011,0.2212,0.4917
6406,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 13, 'splitter': 'best'}",0.3626,0.3364,0.475
6407,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 13, 'splitter': 'random'}",0.34,0.253,0.6183
6408,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 14, 'splitter': 'best'}",0.3727,0.3364,0.575
6409,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 14, 'splitter': 'random'}",0.246,0.2045,0.4867
6410,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 15, 'splitter': 'best'}",0.3804,0.3364,0.5893
6411,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 15, 'splitter': 'random'}",0.189,0.1364,0.5171
6412,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 16, 'splitter': 'best'}",0.3962,0.353,0.6303
6413,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 16, 'splitter': 'random'}",0.18,0.1379,0.275
6414,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 17, 'splitter': 'best'}",0.3707,0.3197,0.5835
6415,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 17, 'splitter': 'random'}",0.3527,0.2697,0.6038
6416,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 18, 'splitter': 'best'}",0.3707,0.3197,0.5835
6417,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 18, 'splitter': 'random'}",0.2694,0.203,0.5571
6418,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 19, 'splitter': 'best'}",0.3707,0.3197,0.5835
6419,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 19, 'splitter': 'random'}",0.2072,0.1712,0.3045
6420,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 20, 'splitter': 'best'}",0.3665,0.3197,0.5915
6421,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 20, 'splitter': 'random'}",0.2965,0.2182,0.7667
6422,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 21, 'splitter': 'best'}",0.3665,0.3197,0.5915
6423,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 21, 'splitter': 'random'}",0.2225,0.15,0.66
6424,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 22, 'splitter': 'best'}",0.3389,0.3015,0.5915
6425,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 22, 'splitter': 'random'}",0.1871,0.1197,0.4333
6426,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 23, 'splitter': 'best'}",0.315,0.2682,0.579
6427,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 23, 'splitter': 'random'}",0.1486,0.1,0.3467
6428,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 24, 'splitter': 'best'}",0.315,0.2682,0.579
6429,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 24, 'splitter': 'random'}",0.191,0.1364,0.45
6430,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 25, 'splitter': 'best'}",0.315,0.2682,0.579
6431,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 25, 'splitter': 'random'}",0.2353,0.1697,0.5667
6432,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 26, 'splitter': 'best'}",0.2702,0.2515,0.4563
6433,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 26, 'splitter': 'random'}",0.2847,0.2,0.5133
6434,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 27, 'splitter': 'best'}",0.2702,0.2515,0.4563
6435,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 27, 'splitter': 'random'}",0.1085,0.0833,0.165
6436,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 28, 'splitter': 'best'}",0.2702,0.2515,0.4563
6437,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 28, 'splitter': 'random'}",0.1393,0.0848,0.4667
6438,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 29, 'splitter': 'best'}",0.2702,0.2515,0.4563
6439,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 24, 'min_samples_split': 29, 'splitter': 'random'}",0.2083,0.15,0.4389
6440,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 2, 'splitter': 'best'}",0.4141,0.4364,0.4075
6441,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 2, 'splitter': 'random'}",0.3571,0.3576,0.3628
6442,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 3, 'splitter': 'best'}",0.4071,0.4364,0.3934
6443,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 3, 'splitter': 'random'}",0.3702,0.3742,0.3731
6444,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 4, 'splitter': 'best'}",0.4339,0.453,0.4316
6445,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 4, 'splitter': 'random'}",0.4257,0.4576,0.4178
6446,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 5, 'splitter': 'best'}",0.4256,0.4197,0.4636
6447,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 5, 'splitter': 'random'}",0.3477,0.3515,0.3575
6448,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 6, 'splitter': 'best'}",0.3881,0.3864,0.4387
6449,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 6, 'splitter': 'random'}",0.3475,0.3212,0.3794
6450,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 7, 'splitter': 'best'}",0.3677,0.3697,0.4061
6451,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 7, 'splitter': 'random'}",0.3116,0.2712,0.3838
6452,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 8, 'splitter': 'best'}",0.3534,0.353,0.39
6453,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 8, 'splitter': 'random'}",0.2141,0.1864,0.3167
6454,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 9, 'splitter': 'best'}",0.3797,0.3697,0.4511
6455,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 9, 'splitter': 'random'}",0.3727,0.3561,0.3934
6456,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 10, 'splitter': 'best'}",0.4005,0.3712,0.4906
6457,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 10, 'splitter': 'random'}",0.3886,0.3364,0.4914
6458,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 11, 'splitter': 'best'}",0.3797,0.353,0.4483
6459,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 11, 'splitter': 'random'}",0.2683,0.2197,0.3557
6460,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 12, 'splitter': 'best'}",0.3626,0.3364,0.475
6461,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 12, 'splitter': 'random'}",0.2768,0.2515,0.3736
6462,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 13, 'splitter': 'best'}",0.3663,0.3364,0.4816
6463,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 13, 'splitter': 'random'}",0.3111,0.2364,0.5556
6464,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 14, 'splitter': 'best'}",0.3764,0.3364,0.5816
6465,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 25, 'min_samples_split': 14, 'splitter': 'random'}",0.3347,0.2545,0.5417
