,params,mean_test_f1,mean_test_recall,mean_test_precision
5914,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 19, 'splitter': 'best'}",0.33715228510146844,0.29333333333333333,0.4514285714285714
5915,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 19, 'splitter': 'random'}",0.16593567251461988,0.10666666666666666,0.5277777777777778
5916,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 20, 'splitter': 'best'}",0.2916612276612276,0.22666666666666666,0.46528138528138524
5917,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 20, 'splitter': 'random'}",0.13113175094599244,0.08,0.3833333333333333
5918,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 21, 'splitter': 'best'}",0.27288006111535523,0.21333333333333332,0.44945054945054946
5919,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 21, 'splitter': 'random'}",0.18201534526854218,0.13333333333333333,0.385
5920,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 22, 'splitter': 'best'}",0.24985858585858586,0.18666666666666668,0.4038095238095238
5921,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 22, 'splitter': 'random'}",0.1280952380952381,0.09333333333333334,0.21333333333333332
5922,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 23, 'splitter': 'best'}",0.24985858585858586,0.18666666666666668,0.4038095238095238
5923,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 23, 'splitter': 'random'}",0.18217171717171715,0.12,0.5276190476190477
5924,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 24, 'splitter': 'best'}",0.2640888523241464,0.2,0.44805194805194803
5925,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 24, 'splitter': 'random'}",0.04852941176470588,0.026666666666666665,0.3
5926,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 25, 'splitter': 'best'}",0.22763636363636364,0.17333333333333334,0.33714285714285713
5927,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 25, 'splitter': 'random'}",0.08210526315789475,0.05333333333333333,0.18
5928,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 26, 'splitter': 'best'}",0.2175757575757576,0.16,0.35174603174603175
5929,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 26, 'splitter': 'random'}",0.12529708853238267,0.08,0.4523809523809524
5930,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 27, 'splitter': 'best'}",0.2175757575757576,0.16,0.35174603174603175
5931,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 27, 'splitter': 'random'}",0.13923273657289004,0.09333333333333334,0.355
5932,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 28, 'splitter': 'best'}",0.18110516934046345,0.13333333333333333,0.33174603174603173
5933,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 28, 'splitter': 'random'}",0.15941295546558704,0.12,0.40909090909090906
5934,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 29, 'splitter': 'best'}",0.15335397316821467,0.10666666666666666,0.3388888888888889
5935,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 29, 'splitter': 'random'}",0.019047619047619042,0.013333333333333332,0.03333333333333333
5936,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 2, 'splitter': 'best'}",0.40233104736147335,0.42666666666666664,0.38760362444572966
5937,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 2, 'splitter': 'random'}",0.427584190003545,0.44000000000000006,0.4246791443850267
5938,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 3, 'splitter': 'best'}",0.37864426760978487,0.4,0.3703330003330003
5939,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 3, 'splitter': 'random'}",0.33099964546676863,0.3466666666666666,0.3369377990430622
5940,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 4, 'splitter': 'best'}",0.385466927708307,0.4,0.38081134551722784
5941,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 4, 'splitter': 'random'}",0.33894009216589865,0.30666666666666664,0.40512820512820513
5942,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 5, 'splitter': 'best'}",0.4114584266308404,0.4133333333333333,0.4126495726495726
5943,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 5, 'splitter': 'random'}",0.3405395763656633,0.29333333333333333,0.4157575757575757
5944,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 6, 'splitter': 'best'}",0.40057720057720053,0.3866666666666666,0.42264957264957265
5945,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 6, 'splitter': 'random'}",0.3342024514438307,0.27999999999999997,0.4499999999999999
5946,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 7, 'splitter': 'best'}",0.3934278624601205,0.36000000000000004,0.4438811188811188
5947,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 7, 'splitter': 'random'}",0.2630507554992681,0.2,0.4245670995670995
5948,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 8, 'splitter': 'best'}",0.39316901020126827,0.36000000000000004,0.4422727272727272
5949,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 8, 'splitter': 'random'}",0.36411067193675895,0.27999999999999997,0.5457142857142857
5950,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 9, 'splitter': 'best'}",0.3900221570544152,0.3466666666666667,0.4673809523809524
5951,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 9, 'splitter': 'random'}",0.3518248418248418,0.27999999999999997,0.5054367854367854
5952,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 10, 'splitter': 'best'}",0.3972454212454212,0.3466666666666667,0.48969696969696963
5953,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 10, 'splitter': 'random'}",0.2587301587301587,0.2,0.4367521367521368
5954,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 11, 'splitter': 'best'}",0.38647237919501787,0.33333333333333337,0.47160173160173163
5955,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 11, 'splitter': 'random'}",0.24839775327647184,0.18666666666666668,0.3942857142857143
5956,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 12, 'splitter': 'best'}",0.4149468459047787,0.36000000000000004,0.5608791208791208
5957,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 12, 'splitter': 'random'}",0.27500846979107846,0.2,0.44785714285714284
5958,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 13, 'splitter': 'best'}",0.3421208370173887,0.29333333333333333,0.47463203463203457
5959,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 13, 'splitter': 'random'}",0.26725490196078433,0.2,0.5555555555555556
5960,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 14, 'splitter': 'best'}",0.34538162851347437,0.30666666666666664,0.46087912087912086
5961,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 14, 'splitter': 'random'}",0.17344877344877344,0.12,0.34285714285714286
5962,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 15, 'splitter': 'best'}",0.33659041972226555,0.29333333333333333,0.4594805194805195
5963,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 15, 'splitter': 'random'}",0.16347278452541608,0.12,0.3242424242424242
5964,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 16, 'splitter': 'best'}",0.32366734279918863,0.27999999999999997,0.44857142857142857
5965,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 16, 'splitter': 'random'}",0.07782805429864252,0.05333333333333333,0.2363636363636364
5966,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 17, 'splitter': 'best'}",0.3562190669371197,0.32,0.4685714285714285
5967,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 17, 'splitter': 'random'}",0.23001443001443,0.16,0.5071428571428571
5968,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 18, 'splitter': 'best'}",0.35465644955300124,0.30666666666666664,0.4852380952380953
5969,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 18, 'splitter': 'random'}",0.1890683229813665,0.13333333333333333,0.32999999999999996
5970,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 19, 'splitter': 'best'}",0.33407536202454535,0.27999999999999997,0.4623376623376624
5971,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 19, 'splitter': 'random'}",0.11272727272727275,0.08,0.19428571428571428
5972,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 20, 'splitter': 'best'}",0.2924604806957748,0.24,0.4442557442557443
5973,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 20, 'splitter': 'random'}",0.10785689714482286,0.06666666666666668,0.30666666666666664
5974,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 21, 'splitter': 'best'}",0.28710931012721297,0.22666666666666666,0.4601648351648352
5975,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 21, 'splitter': 'random'}",0.12341269841269842,0.07999999999999999,0.4
5976,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 22, 'splitter': 'best'}",0.2547886895712982,0.2,0.3587662337662338
5977,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 22, 'splitter': 'random'}",0.1448621553884712,0.09333333333333334,0.35
5978,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 23, 'splitter': 'best'}",0.24055944055944053,0.18666666666666668,0.34805194805194806
5979,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 23, 'splitter': 'random'}",0.1340153452685422,0.09333333333333334,0.325
5980,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 24, 'splitter': 'best'}",0.24055944055944053,0.18666666666666668,0.34805194805194806
5981,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 24, 'splitter': 'random'}",0.10029708853238266,0.06666666666666667,0.2523809523809524
5982,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 25, 'splitter': 'best'}",0.22763636363636364,0.17333333333333334,0.33714285714285713
5983,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 25, 'splitter': 'random'}",0.17580376280066684,0.13333333333333336,0.37727272727272726
5984,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 26, 'splitter': 'best'}",0.23090909090909087,0.17333333333333334,0.3628571428571429
5985,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 26, 'splitter': 'random'}",0.17287335987026387,0.10666666666666666,0.5166666666666666
5986,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 27, 'splitter': 'best'}",0.2175757575757576,0.16,0.35174603174603175
5987,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 27, 'splitter': 'random'}",0.10045248868778281,0.07999999999999999,0.19090909090909092
5988,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 28, 'splitter': 'best'}",0.18110516934046345,0.13333333333333333,0.33174603174603173
5989,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 28, 'splitter': 'random'}",0.023529411764705882,0.013333333333333332,0.1
5990,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 29, 'splitter': 'best'}",0.15335397316821467,0.10666666666666666,0.3388888888888889
5991,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 29, 'splitter': 'random'}",0.06222222222222222,0.04,0.14666666666666667
5992,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 2, 'splitter': 'best'}",0.38742063492063494,0.4133333333333333,0.36932557638439995
5993,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 2, 'splitter': 'random'}",0.41463543213543214,0.4666666666666667,0.38427807486631016
5994,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 3, 'splitter': 'best'}",0.36932182142415737,0.3866666666666667,0.3592765567765568
5995,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 3, 'splitter': 'random'}",0.3827197975964579,0.4,0.36837719298245614
5996,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 4, 'splitter': 'best'}",0.39859879584017516,0.42666666666666664,0.3810622710622711
5997,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 4, 'splitter': 'random'}",0.3379834628256788,0.30666666666666664,0.41151960784313724
